BCYRN1,lncRNA,618,Homo sapiens
GAS8-AS1,lncRNA,750,Homo sapiens
E2F3P1,lncRNA,1872,Homo sapiens
FOXO3B,lncRNA,2310,Homo sapiens
GJA1,lncRNA,2697,Homo sapiens
HNRNPU,lncRNA,3192,Homo sapiens
IPW,lncRNA,3653,Homo sapiens
KRASP1,lncRNA,3844,Homo sapiens
MT1JP,lncRNA,4498,Homo sapiens
PDK3,lncRNA,5165,Homo sapiens
POU5F1B,lncRNA,5462,Homo sapiens
PVT1,lncRNA,5820,Homo sapiens
ATXN8OS,lncRNA,6315,Homo sapiens
TOP1P2,lncRNA,7152,Homo sapiens
XIST,lncRNA,7503,Homo sapiens
UBXN8,lncRNA,7993,Homo sapiens
SNHG3,lncRNA,8420,Homo sapiens
INE1,lncRNA,8552,Homo sapiens
JRK,lncRNA,8629,Homo sapiens
DLEU2,lncRNA,8847,Homo sapiens
SEC22B,lncRNA,9554,Homo sapiens
SMAD5-AS1,lncRNA,9597,Homo sapiens
KIAA0125,lncRNA,9834,Homo sapiens
ZNF518A,lncRNA,9849,Homo sapiens
CASP8AP2,lncRNA,9994,Homo sapiens
LINC01587,lncRNA,10141,Homo sapiens
NBR2,lncRNA,10230,Homo sapiens
HCG9,lncRNA,10255,Homo sapiens
DLEU1,lncRNA,10301,Homo sapiens
RFPL1S,lncRNA,10740,Homo sapiens
HCP5,lncRNA,10866,Homo sapiens
KCNQ1OT1,lncRNA,10984,Homo sapiens
SMA4,lncRNA,11039,Homo sapiens
PTENP1,lncRNA,11191,Homo sapiens
Gas5,lncRNA,14455,Mus musculus
Gt(ROSA)26Sor,lncRNA,14910,Mus musculus
Hoxa11os,lncRNA,15397,Mus musculus
Meg3,lncRNA,17263,Mus musculus
Pvt1,lncRNA,19296,Mus musculus
Tsix,lncRNA,22097,Mus musculus
LINC01565,lncRNA,23434,Homo sapiens
CABIN1,lncRNA,23523,Homo sapiens
FAM215A,lncRNA,23591,Homo sapiens
PYY2,lncRNA,23615,Homo sapiens
SNHG1,lncRNA,23642,Homo sapiens
DGCR11,lncRNA,25786,Homo sapiens
DGCR9,lncRNA,25787,Homo sapiens
PART1,lncRNA,25859,Homo sapiens
FAM230C,lncRNA,26080,Homo sapiens
DKFZP434L187,lncRNA,26082,Homo sapiens
LINC00588,lncRNA,26138,Homo sapiens
DGCR5,lncRNA,26220,Homo sapiens
DGCR10,lncRNA,26222,Homo sapiens
TCL6,lncRNA,27004,Homo sapiens
SND1-IT1,lncRNA,27099,Homo sapiens
FOXN3-AS2,lncRNA,29018,Homo sapiens
CPS1-IT1,lncRNA,29034,Homo sapiens
LINC00339,lncRNA,29092,Homo sapiens
LINC00312,lncRNA,29931,Homo sapiens
PCA3,lncRNA,50652,Homo sapiens
TTTY1,lncRNA,50858,Homo sapiens
CDKN2A-AS1,lncRNA,51198,Homo sapiens
IGF2-AS,lncRNA,51214,Homo sapiens
MAPKAPK5-AS1,lncRNA,51275,Homo sapiens
WT1-AS,lncRNA,51352,Homo sapiens
D6Ertd474e,lncRNA,52285,Mus musculus
LINC00160,lncRNA,54064,Homo sapiens
C21orf62-AS1,lncRNA,54067,Homo sapiens
