RAID04065772,4732490B19Rik,lncRNA,319871,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID04065785,LINC00271,lncRNA,100131814,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04065801,Gm6277,lncRNA,621998,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID04065836,MALAT1,lncRNA,378938,Homo sapiens,TMEM184C,protein,55751,Homo sapiens,0.6606
RAID04065902,CRNDE,lncRNA,643911,Homo sapiens,PTPRU,protein,10076,Homo sapiens,0.6606
RAID04065903,2610020C07Rik,lncRNA,69918,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04065919,PINK1-AS,lncRNA,100861548,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID04065927,Gm15942,lncRNA,105245925,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04065962,TUG1,lncRNA,55000,Homo sapiens,STAU2,protein,27067,Homo sapiens,0.6606
RAID04066014,MALAT1,lncRNA,378938,Homo sapiens,GALNT5,protein,11227,Homo sapiens,0.6606
RAID04066019,G730013B05Rik,lncRNA,619312,Mus musculus,Dlx2,protein,13392,Mus musculus,0.6606
RAID04066020,CRNDE,lncRNA,643911,Homo sapiens,METTL25,protein,84190,Homo sapiens,0.6606
RAID04066042,4833418N02Rik,lncRNA,74597,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04066044,C11orf95,lncRNA,65998,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID04066075,ANCR,lncRNA,282,Homo sapiens,SIPA1L2,protein,57568,Homo sapiens,0.6606
RAID04066089,LOC647323,lncRNA,647323,Homo sapiens,FOS,protein,2353,Homo sapiens,0.5483
RAID04066117,NORAD,lncRNA,647979,Homo sapiens,FMR1,protein,2332,Homo sapiens,0.5483
RAID04066158,SOX2-OT,lncRNA,347689,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04066170,FTX,lncRNA,100302692,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04066185,H19,lncRNA,283120,Homo sapiens,COL2A1,protein,1280,Homo sapiens,0.8808
RAID04066190,TUG1,lncRNA,55000,Homo sapiens,DNMBP,protein,23268,Homo sapiens,0.6606
RAID04066230,4933407K13Rik,lncRNA,74396,Mus musculus,Srsf1,protein,110809,Mus musculus,0.5483
RAID04066304,G730013B05Rik,lncRNA,619312,Mus musculus,Als2cl,protein,235633,Mus musculus,0.6606
RAID04066317,LINC-ROR,lncRNA,100885779,Homo sapiens,ZEB2,protein,9839,Homo sapiens,0.8808
RAID04066351,FGD5-AS1,lncRNA,100505641,Homo sapiens,FMR1,protein,2332,Homo sapiens,0.5483
RAID04066356,PCBP3,lncRNA,54039,Homo sapiens,CEBPA,protein,1050,Homo sapiens,0.5483
RAID04066403,E530001K10Rik,lncRNA,414123,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04066416,G730013B05Rik,lncRNA,619312,Mus musculus,Ticam1,protein,106759,Mus musculus,0.6606
RAID04066451,SNHG7,lncRNA,84973,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID04066458,OAF,lncRNA,220323,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04066460,ANCR,lncRNA,282,Homo sapiens,C15orf48,protein,84419,Homo sapiens,0.6606
RAID04066464,G630018N14Rik,lncRNA,414126,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04066488,FENDRR,lncRNA,400550,Homo sapiens,AGGF1,protein,55109,Homo sapiens,0.6606
RAID04066501,Miat,lncRNA,330166,Mus musculus,Klf4,protein,16600,Mus musculus,0.8808
RAID04066525,PSORS1C3,lncRNA,100130889,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04066530,DMGDH,lncRNA,29958,Homo sapiens,FOSL2,protein,2355,Homo sapiens,0.5483
RAID04066557,LOC654342,lncRNA,654342,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04066588,MALAT1,lncRNA,378938,Homo sapiens,MIA2,protein,117153,Homo sapiens,0.8808
RAID04066628,9930038B18Rik,lncRNA,319503,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04066701,Fendrr,lncRNA,68790,Mus musculus,Fam83g,protein,69640,Mus musculus,0.6606
RAID04066702,ACAP2-IT1,lncRNA,100874306,Homo sapiens,NFYA,protein,4800,Homo sapiens,0.5483
RAID04066717,TUG1,lncRNA,55000,Homo sapiens,PLPPR4,protein,9890,Homo sapiens,0.6606
RAID04066730,2610028E06Rik,lncRNA,72395,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04066735,TTLL11-IT1,lncRNA,401550,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04066746,MALAT1,lncRNA,378938,Homo sapiens,FOXD4,protein,2298,Homo sapiens,0.6606
RAID04066771,CMBL,lncRNA,134147,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04066842,MALAT1,lncRNA,378938,Homo sapiens,ATP6V1B2,protein,526,Homo sapiens,0.6606
RAID04066854,5730480H06Rik,lncRNA,70592,Mus musculus,Srsf2,protein,20382,Mus musculus,0.5483
RAID04066893,RMST,lncRNA,196475,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04066966,MIR17HG,lncRNA,407975,Homo sapiens,STAT2,protein,6773,Homo sapiens,0.5483
RAID04067015,MALAT1,lncRNA,378938,Homo sapiens,NEDD9,protein,4739,Homo sapiens,0.6606
RAID04067026,CRYM-AS1,lncRNA,400508,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04067035,FENDRR,lncRNA,400550,Homo sapiens,EIF2AK2,protein,5610,Homo sapiens,0.6606
RAID04067050,CRNDE,lncRNA,643911,Homo sapiens,BTAF1,protein,9044,Homo sapiens,0.6606
RAID04067081,MINOS1P1,lncRNA,100462953,Homo sapiens,SMARCC2,protein,6601,Homo sapiens,0.5483
RAID04067114,CFAP58-AS1,lncRNA,100505869,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04067117,CYP1B1-AS1,lncRNA,285154,Homo sapiens,BCL11A,protein,53335,Homo sapiens,0.5483
RAID04067161,FENDRR,lncRNA,400550,Homo sapiens,MAGED1,protein,9500,Homo sapiens,0.6606
RAID04067168,Gm17382,lncRNA,102638016,Mus musculus,Gata1,protein,14460,Mus musculus,0.5483
RAID04067195,Mir22hg,lncRNA,100042498,Mus musculus,Srsf1,protein,110809,Mus musculus,0.5483
RAID04067201,Mirg,lncRNA,100040724,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04067215,HCCAT5,lncRNA,283902,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04067223,2310026I22Rik,lncRNA,69593,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID04067224,TUG1,lncRNA,55000,Homo sapiens,TUBD1,protein,51174,Homo sapiens,0.6606
RAID04067252,FENDRR,lncRNA,400550,Homo sapiens,E2F7,protein,144455,Homo sapiens,0.6606
RAID04067255,1700109G15Rik,lncRNA,78471,Mus musculus,Rcor3,protein,214742,Mus musculus,0.5483
RAID04067260,SNHG5,lncRNA,387066,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04067337,FENDRR,lncRNA,400550,Homo sapiens,COL4A1,protein,1282,Homo sapiens,0.6606
RAID04067353,WT1-AS,lncRNA,51352,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04067373,4933421O10Rik,lncRNA,100504166,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04067471,FENDRR,lncRNA,400550,Homo sapiens,ZNF507,protein,22847,Homo sapiens,0.6606
RAID04067509,KDM5C-IT1,lncRNA,100874299,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04067546,NKAPP1,lncRNA,158801,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID04067548,FENDRR,lncRNA,400550,Homo sapiens,PSMD3,protein,5709,Homo sapiens,0.6606
RAID04067556,LINC00208,lncRNA,83655,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID04067614,CSPG4P5,lncRNA,114817,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04067654,Kantr,lncRNA,72997,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04067674,HIVEP3,lncRNA,59269,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
