3.993629,4.025930,1.445887,2.283059,3.592773,0.601321,9.514503,2.584685,2.584685,1.748599,63.837148,1.143586,11.653375,332.631218,409.267444,1.286323,1.661044,1.970883,0.921648,1.563698,17.353243,3.740265,7.521074,1.393610,1.021031,8.544992,4.025930,3.928039,2.364542,17.176687,1.667588,5.806459,1.269063,3.545261,1.459317,14.732365,36.176018,0.601321,6.785265,1.332013,8.860377,3.022937,3.993629,250.121849,4.556987,2.584685,48.216956,6.266856,4.025930,17.559561,36.189568,1.970883,3.383804,1.733371,3.592773,1.755408,180.678785,2.954676,11.318992,4.025930,8.779595,12.470759,391.547414,0.180602,61.320758,16.856875,35.195675,3.884623,67.596953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.265263,0.000000,2.584685,14.417065,32.045773,51.665532,3.592773,64.100092,517.238445,3.592773,41.368571,26.868140,0.000000,2.414823,0.000000,381.238299,0.000000,0.000000,5.850221,0.000000,0.000000,0.000000,0.000000,0.000000,3.592773,0.000000,350.689891,2.406550
3.381204,2.370175,0.941753,2.241215,2.346454,0.447754,6.092243,2.437404,2.437404,1.350004,28.398141,0.879761,6.080547,160.389832,193.494990,1.020493,9.064883,2.186956,1.153782,1.434213,9.141248,9.140345,4.738453,0.919423,1.005977,6.163752,2.370175,2.391645,2.422674,10.856782,1.519268,14.088192,1.225193,3.665494,0.822607,4.883995,9.389109,0.447754,5.390801,1.172376,1.696260,1.881306,3.381204,132.916024,2.503337,2.437404,16.258198,3.262776,2.370175,6.648917,15.986263,2.186956,2.409366,1.327520,2.346454,1.383425,85.402038,2.289234,3.285242,2.370175,2.031039,5.549290,167.165470,0.268858,22.316916,3.217675,5.824089,2.504291,31.270245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.433218,0.000000,2.437404,10.625176,17.701296,3.114696,2.346454,29.705158,200.187868,2.346454,14.709478,12.565427,0.000000,1.643470,0.000000,195.914103,0.000000,0.000000,4.860901,0.000000,0.000000,0.000000,0.000000,0.000000,2.346454,0.000000,181.530252,2.037509
3.382677,3.531397,1.401865,2.350504,2.633645,0.510672,7.782047,2.460578,2.460578,1.621093,37.644381,1.007620,8.901826,220.426235,241.381032,1.394707,1.518547,1.742042,0.777250,1.323750,10.209558,3.106365,5.459798,1.077264,1.019980,6.985648,3.531397,2.825887,1.817333,13.538468,1.400252,5.049953,1.414497,3.766071,0.899265,15.365116,22.623788,0.510672,6.346070,1.237760,2.565253,2.377120,3.382677,184.328319,3.769063,2.460578,29.823151,4.266097,3.531397,17.581219,36.410339,1.742042,2.735284,1.412696,2.633645,1.533290,128.163283,2.118746,4.964522,3.531397,2.532824,7.075881,223.848578,0.058899,26.299478,4.164887,7.827201,2.962681,41.121583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.527579,0.000000,2.460578,11.223036,20.982933,4.359742,2.633645,47.364858,268.040618,2.633645,34.605494,16.804141,0.000000,1.946271,0.000000,253.004134,0.000000,0.000000,4.736142,0.000000,0.000000,0.000000,0.000000,0.000000,2.633645,0.000000,241.822886,2.305235
3.597306,2.589475,1.130718,2.459450,2.753248,0.428809,6.253884,2.590114,2.590114,1.939684,23.282795,0.865169,7.858880,188.600260,231.408466,1.361603,1.573299,2.043583,0.863754,1.502333,9.551600,2.774036,5.377839,1.144694,0.999214,6.768257,2.589475,2.624583,1.970580,12.426547,1.436238,5.330762,1.200495,3.831782,0.960836,5.255237,10.747349,0.428809,6.241292,1.110902,2.055948,8.067909,3.597306,172.083976,3.044365,2.590114,17.364849,3.133157,2.589475,7.759698,18.816964,2.043583,2.510535,1.351113,2.753248,1.545728,104.257112,2.121953,4.054467,2.589475,2.066455,5.794205,191.569933,0.215651,24.040851,3.268299,6.187977,3.199923,26.834032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.240432,0.000000,2.590114,23.164780,20.550049,3.535336,2.753248,41.714992,242.969702,2.753248,28.737861,15.601887,0.000000,1.919103,0.000000,223.822713,0.000000,0.000000,5.415495,0.000000,0.000000,0.000000,0.000000,0.000000,2.753248,0.000000,221.002758,2.089475
2.824522,2.258318,1.299181,1.866217,2.573453,0.424040,6.396242,2.529348,2.529348,1.598892,21.048334,1.250126,6.269292,162.018727,194.472948,1.167047,1.880889,2.352756,1.205042,1.386962,9.471344,2.444733,5.277444,1.349278,0.942659,6.399581,2.258318,2.703380,2.511270,11.437119,1.466143,4.948640,1.047650,2.989962,0.861674,4.785387,9.593821,0.424040,5.243772,11.112804,1.903881,2.208721,2.824522,130.902502,2.405224,2.529348,16.704493,3.129483,2.258318,6.892783,16.100869,2.352756,2.462336,1.843824,2.573453,1.684682,90.676274,2.206976,3.637659,2.258318,1.958403,5.604936,169.235964,0.232498,24.070215,3.050182,5.708609,2.616436,24.572354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.134584,0.000000,2.529348,10.557766,18.493264,3.098360,2.573453,32.096281,201.205791,2.573453,14.874435,13.089582,0.000000,1.614034,0.000000,207.726226,0.000000,0.000000,4.633477,0.000000,0.000000,0.000000,0.000000,0.000000,2.573453,0.000000,189.247617,1.861445
3.389763,2.502764,1.053310,1.996056,2.693182,0.521170,6.315315,2.324219,2.324219,1.381774,39.663854,1.558349,6.950488,218.909271,248.322241,1.016657,7.589179,1.922434,1.106347,1.439459,9.054243,2.696626,5.380215,1.053286,0.990526,6.402993,2.502764,2.687071,2.431114,11.845259,1.246894,12.321485,1.072733,3.199556,0.907217,6.031604,15.606353,0.521170,5.317457,1.126958,2.180392,2.060472,3.389763,149.943510,2.884536,2.324219,57.568884,12.589521,2.502764,7.811326,17.765488,1.922434,2.474704,1.402492,2.693182,1.447650,111.254979,2.216004,3.646872,2.502764,12.538772,8.911162,234.514494,0.234946,37.117918,15.136744,19.640960,2.686109,41.543056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.484181,0.000000,2.324219,10.799837,20.274531,5.354897,2.693182,35.524935,251.764233,2.693182,16.494138,14.415828,0.000000,1.587440,0.000000,236.130498,0.000000,0.000000,4.812330,0.000000,0.000000,0.000000,0.000000,0.000000,2.693182,0.000000,204.273143,1.997242
11.282517,3.635542,1.518806,9.297130,11.336187,0.655109,22.157720,12.660979,12.660979,1.793172,41.767508,7.178140,12.446139,362.263287,438.318042,1.311093,7.858044,2.023574,1.017783,1.841263,33.237931,8.438106,15.728691,1.566838,6.433592,20.540471,3.635542,4.405025,2.649675,26.156441,7.955325,20.160031,1.400395,11.516698,1.534419,7.863826,26.760996,0.655109,9.044425,6.961484,3.118376,3.291294,11.282517,303.222809,4.668620,12.660979,29.228593,5.100897,3.635542,12.064048,33.085652,2.023574,3.572332,7.561644,11.336187,2.036992,200.681100,3.285264,12.041323,3.635542,3.653100,9.811505,360.487083,0.265283,38.413684,5.701511,11.130747,4.507435,47.276029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.926706,0.000000,12.660979,28.224523,53.101829,6.096693,11.336187,79.668407,442.374568,11.336187,36.852546,38.948117,0.000000,2.590646,0.000000,445.914535,0.000000,0.000000,13.825927,0.000000,0.000000,0.000000,0.000000,0.000000,11.336187,0.000000,424.636575,2.621960
4.320016,3.068870,1.402686,2.026005,3.359933,0.502651,7.064732,2.191151,2.191151,1.646504,29.965488,1.203229,8.667478,245.403700,294.451440,0.914044,1.749037,2.434967,0.870138,1.550750,10.496019,2.949589,16.403932,1.521390,0.905930,6.322241,3.068870,13.021834,2.113684,24.756496,1.592022,6.252110,1.515664,3.254159,0.990398,6.108127,11.526614,0.502651,5.610991,1.380218,2.475576,2.638344,4.320016,213.443766,3.555486,2.191151,23.314539,3.899941,3.068870,8.641225,20.420724,2.434967,2.996261,1.352059,3.359933,1.538254,164.517878,2.498431,4.667622,3.068870,4.575070,8.654755,267.416149,0.271455,100.716556,6.913236,11.318851,3.524114,32.614047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.088264,0.000000,2.191151,22.714578,42.685400,6.104847,3.359933,50.718344,307.997505,3.359933,19.421192,16.435024,0.000000,2.030149,0.000000,309.021764,0.000000,0.000000,15.348715,0.000000,0.000000,0.000000,0.000000,0.000000,3.359933,0.000000,304.665852,2.159953
3.456683,2.933168,1.302169,2.200864,3.399593,1.338371,7.934822,2.326731,2.326731,7.494621,40.290762,0.796210,9.058368,255.701789,322.735763,1.078055,1.762967,13.017382,1.146486,1.540669,24.959732,8.107148,6.762292,1.316209,1.013207,7.004260,2.933168,3.362438,2.643932,20.508726,7.705725,5.409423,1.308678,3.446839,1.242363,6.318849,12.124065,1.338371,6.091024,1.270553,2.650555,8.627938,3.456683,230.054014,3.602362,2.326731,22.854983,4.017455,2.933168,9.350801,20.383917,13.017382,8.215978,1.765212,3.399593,1.614908,164.236445,8.278359,4.832557,2.933168,2.878425,7.701260,280.841226,0.223968,30.735319,4.749775,8.711436,3.386352,38.758872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.904046,0.000000,2.326731,12.496141,22.151606,5.217185,3.399593,49.824871,358.547099,3.399593,20.062814,17.180025,0.000000,7.813000,0.000000,319.422988,0.000000,0.000000,5.119385,0.000000,0.000000,0.000000,0.000000,0.000000,3.399593,0.000000,309.997561,2.322376
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
